"pID","cond","run","pmod1_rt"
"7","content",1,0.528900146484375
"7","broadcasting",1,1.365478515625
"7","narrowcasting",1,0.525177001953125
"7","read",1,0.71258544921875
"7","narrowcasting",1,0.513702392578125
"7","broadcasting",1,0.56146240234375
"7","read",1,0.49639892578125
"7","content",1,0.6607666015625
"7","content",1,0.492431640625
"7","broadcasting",1,1.18280029296875
"7","narrowcasting",1,0.67529296875
"7","read",1,0.57861328125
"7","broadcasting",1,0.6971435546875
"7","content",1,0.45672607421875
"7","narrowcasting",1,0.59326171875
"7","read",1,0.71337890625
"7","content",1,0.49432373046875
"7","read",1,0.56951904296875
"7","narrowcasting",1,0.45953369140625
"7","broadcasting",1,0.47821044921875
"7","broadcasting",2,0.446332931518555
"7","narrowcasting",2,0.595737457275391
"7","read",2,0.381366729736328
"7","content",2,0.691741943359375
"7","content",2,0.777412414550781
"7","read",2,0.864532470703125
"7","broadcasting",2,0.462142944335938
"7","narrowcasting",2,0.614059448242188
"7","read",2,0.6943359375
"7","broadcasting",2,0.411026000976562
"7","narrowcasting",2,0.507354736328125
"7","content",2,0.74346923828125
"7","content",2,0.396072387695312
"7","read",2,0.4320068359375
"7","narrowcasting",2,0.57781982421875
"7","broadcasting",2,0.528289794921875
"7","read",2,0.49713134765625
"7","content",2,1.46185302734375
"7","narrowcasting",2,0.476104736328125
"7","broadcasting",2,0.59539794921875
"7","content",2,0.760650634765625
"7","narrowcasting",2,0.4091796875
"7","broadcasting",2,0.646881103515625
"7","read",2,0.297210693359375
"7","narrowcasting",2,0.56011962890625
"7","broadcasting",2,0.47869873046875
"7","read",2,0.462127685546875
"7","content",2,0.560302734375
"7","broadcasting",2,0.628173828125
"7","narrowcasting",2,0.610107421875
"7","content",2,1.177001953125
"7","read",2,0.5113525390625
"7","broadcasting",2,1.42999267578125
"7","content",2,0.89154052734375
"7","narrowcasting",2,0.73974609375
"7","read",2,0.6107177734375
"7","content",2,0.42877197265625
"7","read",2,0.4954833984375
"7","narrowcasting",2,0.47747802734375
"7","broadcasting",2,0.41351318359375
"8","broadcasting",1,0.536371231079102
"8","read",1,0.334945678710938
"8","narrowcasting",1,0.532562255859375
"8","content",1,0.400840759277344
"8","narrowcasting",1,1.90436553955078
"8","content",1,1.33653259277344
"8","broadcasting",1,1.70065307617188
"8","read",1,1.6876220703125
"8","narrowcasting",1,0.7978515625
"8","content",1,1.9376220703125
"8","broadcasting",1,1.2567138671875
"8","read",1,1.90632629394531
"8","narrowcasting",1,0.668960571289062
"8","read",1,0.301513671875
"8","broadcasting",1,0.335540771484375
"8","content",1,1.236572265625
"8","content",1,1.11428833007812
"8","narrowcasting",1,1.02072143554688
"8","read",1,2.07379150390625
"8","broadcasting",1,0.399139404296875
"8","read",1,1.30343627929688
"8","narrowcasting",1,0.401641845703125
"8","broadcasting",1,0.820037841796875
"8","content",1,1.82061767578125
"8","broadcasting",1,0.350189208984375
"8","read",1,1.10107421875
"8","content",1,1.90423583984375
"8","narrowcasting",1,0.2635498046875
"8","narrowcasting",1,0.26727294921875
"8","read",1,0.36822509765625
"8","content",1,0.4315185546875
"8","broadcasting",1,0.25030517578125
"8","read",1,2.41815185546875
"8","narrowcasting",1,0.381103515625
"8","broadcasting",1,0.67010498046875
"8","content",1,0.40081787109375
"8","read",1,2.00518798828125
"8","broadcasting",1,0.4166259765625
"8","narrowcasting",1,0.417724609375
"8","content",1,1.6534423828125
"9","narrowcasting",1,2.19944381713867
"9","read",1,0.859508514404297
"9","broadcasting",1,0.560340881347656
"9","narrowcasting",1,0.629859924316406
"9","broadcasting",1,0.697418212890625
"9","content",1,0.84326171875
"9","read",1,0.596817016601562
"9","content",1,1.85981750488281
"9","broadcasting",1,0.563339233398438
"9","read",1,1.24678039550781
"9","narrowcasting",1,0.927566528320312
"9","read",1,1.62998962402344
"9","content",1,0.79644775390625
"9","narrowcasting",1,0.627838134765625
"9","broadcasting",1,0.56414794921875
"9","narrowcasting",1,0.3944091796875
"9","read",1,0.3800048828125
"9","broadcasting",1,0.76409912109375
"9","content",1,0.611114501953125
"9","content",1,1.34185791015625
"9","narrowcasting",1,0.42901611328125
"9","read",1,0.92938232421875
"9","broadcasting",1,0.797332763671875
"9","read",1,2.49627685546875
"9","content",1,1.64706420898438
"9","narrowcasting",1,0.443603515625
"9","broadcasting",1,0.92901611328125
"9","read",1,1.14385986328125
"9","narrowcasting",1,0.525390625
"9","broadcasting",1,0.46197509765625
"9","content",1,0.6561279296875
"9","read",1,0.494873046875
"9","content",1,2.20599365234375
"9","narrowcasting",1,0.61309814453125
"9","broadcasting",1,0.52984619140625
"9","broadcasting",1,0.49755859375
"9","content",1,0.6279296875
"9","narrowcasting",1,0.9110107421875
"9","read",1,0.64703369140625
"9","read",2,1.02765274047852
"9","broadcasting",2,0.597175598144531
"9","narrowcasting",2,0.628833770751953
"9","content",2,2.03073883056641
"9","broadcasting",2,1.89769744873047
"9","narrowcasting",2,1.27683258056641
"9","read",2,0.437973022460938
"9","content",2,2.17988586425781
"9","broadcasting",2,0.597076416015625
"9","narrowcasting",2,0.8974609375
"9","read",2,0.69757080078125
"9","content",2,0.79473876953125
"9","content",2,0.44232177734375
"9","narrowcasting",2,0.44451904296875
"9","broadcasting",2,0.59222412109375
"9","read",2,0.462921142578125
"9","content",2,1.259033203125
"9","broadcasting",2,0.67913818359375
"9","read",2,0.613433837890625
"9","narrowcasting",2,0.44036865234375
"9","narrowcasting",2,0.6634521484375
"9","read",2,2.99435424804688
"9","content",2,0.626861572265625
"9","broadcasting",2,0.713775634765625
"9","content",2,1.0916748046875
"9","broadcasting",2,0.43060302734375
"9","narrowcasting",2,0.676910400390625
"9","read",2,2.13031005859375
"9","read",2,0.596923828125
"9","narrowcasting",2,0.4937744140625
"9","broadcasting",2,0.74737548828125
"9","content",2,0.6922607421875
"9","narrowcasting",2,1.76275634765625
"9","broadcasting",2,0.74761962890625
"9","read",2,0.59576416015625
"9","content",2,0.36285400390625
"9","narrowcasting",2,0.5948486328125
"9","read",2,0.9637451171875
"9","content",2,0.446044921875
"9","broadcasting",2,0.66455078125
"10","read",1,1.70121002197266
"10","broadcasting",1,0.827617645263672
"10","narrowcasting",1,1.0113639831543
"10","content",1,1.26119232177734
"10","broadcasting",1,0.629264831542969
"10","read",1,1.33067321777344
"10","narrowcasting",1,0.81439208984375
"10","content",1,1.25726318359375
"10","narrowcasting",1,1.06317138671875
"10","read",1,1.22755432128906
"10","broadcasting",1,1.18011474609375
"10","content",1,0.709884643554688
"10","read",1,0.644683837890625
"10","content",1,1.29306030273438
"10","narrowcasting",1,0.725799560546875
"10","broadcasting",1,0.664031982421875
"10","read",1,0.594329833984375
"10","narrowcasting",1,0.72747802734375
"10","broadcasting",1,0.696441650390625
"10","content",1,1.92620849609375
"10","narrowcasting",1,0.778167724609375
"10","read",1,0.862091064453125
"10","content",1,0.728515625
"10","broadcasting",1,0.463775634765625
"10","narrowcasting",1,0.73028564453125
"10","broadcasting",1,1.57855224609375
"10","content",1,1.40890502929688
"10","read",1,0.72784423828125
"10","content",1,1.88629150390625
"10","read",1,0.59515380859375
"10","narrowcasting",1,0.42864990234375
"10","broadcasting",1,1.9951171875
"10","content",1,0.31231689453125
"10","narrowcasting",1,0.47540283203125
"10","read",1,0.56134033203125
"10","broadcasting",1,0.49652099609375
"10","content",1,0.82818603515625
"10","read",1,0.69561767578125
"10","narrowcasting",1,0.35662841796875
"10","broadcasting",1,1.41455078125
"10","read",2,0.46074104309082
"10","broadcasting",2,1.42996978759766
"10","narrowcasting",2,0.526973724365234
"10","content",2,0.361846923828125
"10","narrowcasting",2,1.79735565185547
"10","read",2,0.44683837890625
"10","content",2,1.42848205566406
"10","broadcasting",2,1.32478332519531
"10","content",2,0.399215698242188
"10","narrowcasting",2,0.7923583984375
"10","broadcasting",2,0.245498657226562
"10","read",2,0.329620361328125
"10","read",2,2.11154174804688
"10","narrowcasting",2,0.458099365234375
"10","broadcasting",2,1.32901000976562
"10","content",2,0.662322998046875
"10","narrowcasting",2,0.3922119140625
"10","broadcasting",2,0.9791259765625
"10","content",2,0.459136962890625
"10","read",2,0.879669189453125
"10","broadcasting",2,0.36065673828125
"10","read",2,0.327850341796875
"10","content",2,0.36016845703125
"10","narrowcasting",2,1.28024291992188
"10","broadcasting",2,1.24887084960938
"10","content",2,0.693939208984375
"10","narrowcasting",2,0.779754638671875
"10","read",2,0.409912109375
"10","broadcasting",2,1.36297607421875
"10","content",2,0.32537841796875
"10","narrowcasting",2,0.87518310546875
"10","read",2,0.278076171875
"10","read",2,0.44830322265625
"10","content",2,0.277099609375
"10","narrowcasting",2,0.4600830078125
"10","broadcasting",2,0.39630126953125
"10","broadcasting",2,0.7296142578125
"10","read",2,0.5133056640625
"10","content",2,0.5791015625
"10","narrowcasting",2,0.9105224609375
"11","content",1,1.33842468261719
"11","narrowcasting",1,0.638538360595703
"11","read",1,0.444267272949219
"11","broadcasting",1,0.66448974609375
"11","narrowcasting",1,0.731155395507812
"11","read",1,0.977226257324219
"11","content",1,0.562896728515625
"11","broadcasting",1,0.59710693359375
"11","broadcasting",1,1.43212890625
"11","content",1,0.5452880859375
"11","read",1,0.313446044921875
"11","narrowcasting",1,0.54205322265625
"11","broadcasting",1,0.47882080078125
"11","narrowcasting",1,0.728973388671875
"11","read",1,0.529205322265625
"11","content",1,0.4764404296875
"11","read",1,0.53192138671875
"11","content",1,0.49176025390625
"11","broadcasting",1,0.462860107421875
"11","narrowcasting",1,0.543426513671875
"11","read",1,0.5618896484375
"11","content",1,0.45892333984375
"11","broadcasting",1,0.530731201171875
"11","narrowcasting",1,0.52728271484375
"11","content",1,0.5604248046875
"11","read",1,0.61395263671875
"11","broadcasting",1,1.27947998046875
"11","narrowcasting",1,0.65948486328125
"11","broadcasting",1,0.4052734375
"11","read",1,0.6463623046875
"11","content",1,0.529296875
"11","narrowcasting",1,1.0096435546875
"11","broadcasting",1,1.64947509765625
"11","read",1,0.7286376953125
"11","content",1,0.8614501953125
"11","narrowcasting",1,0.73052978515625
"11","broadcasting",1,0.62945556640625
"11","narrowcasting",1,0.52642822265625
"11","content",1,0.46063232421875
"11","read",1,0.66162109375
"11","narrowcasting",2,0.561260223388672
"11","content",2,0.829071044921875
"11","broadcasting",2,1.1463737487793
"11","read",2,0.680435180664062
"11","narrowcasting",2,0.355575561523438
"11","read",2,0.578414916992188
"11","broadcasting",2,0.39581298828125
"11","content",2,0.998748779296875
"11","content",2,0.512802124023438
"11","narrowcasting",2,0.694808959960938
"11","broadcasting",2,0.578277587890625
"11","read",2,0.728103637695312
"11","broadcasting",2,0.512969970703125
"11","narrowcasting",2,0.3931884765625
"11","content",2,0.46343994140625
"11","read",2,0.845001220703125
"11","content",2,0.563507080078125
"11","broadcasting",2,0.597137451171875
